character,pinyin,meaning,level,freq_rank,freq_per_million
厕所,cè suǒ,toilet; lavatory,5.0,1622.0,50.14
无辜,wú gū,innocent; innocence,,1623.0,50.11
彻底,chè dǐ,thorough; thoroughly,5.0,1624.0,50.08
搭,dā,to put up; to build (scaffolding),6.0,1625.0,50.05
相,xiāng,each other; one another,,1626.0,50.02
权,quán,authority; power,,1627.0,49.96
翻,fān,to turn over; to flip over,5.0,1628.0,49.96
摆,bǎi,to arrange; to exhibit,5.0,1629.0,49.9
过程,guò chéng,course of events; process,4.0,1630.0,49.87
上次,shàng cì,last time,,1631.0,49.84
申请,shēn qǐng,to apply for sth; application (form etc),4.0,1632.0,49.72
压,yā,to press; to push down,,1633.0,49.69
烤,kǎo,to roast; to grill; to broil; to bake; to toast (bread); to warm oneself by a fire,,1635.0,49.66
请求,qǐng qiú,request,5.0,1636.0,49.63
原,yuán,former; original,,1637.0,49.54
圣诞节,Shèng dàn jié,Christmas time; Christmas season,,1638.0,49.54
某些,mǒu xiē,some; certain (things),,1639.0,49.51
人民,rén mín,the people,,1640.0,49.51
恐惧,kǒng jù,fear; dread,6.0,1641.0,49.45
谈论,tán lùn,to discuss; to talk about,,1642.0,49.36
命运,mìng yùn,fate; destiny,5.0,1643.0,49.36
小组,xiǎo zǔ,group,,1644.0,49.33
引起,yǐn qǐ,to give rise to; to lead to,4.0,1645.0,49.25
发展,fā zhǎn,development; growth,4.0,1646.0,49.19
分子,fēn zǐ,molecule; numerator of a fraction,,1647.0,49.16
白人,bái rén,white man or woman; Caucasian,,1648.0,49.04
惊讶,jīng yà,amazed; astonished,6.0,1649.0,48.98
灯,dēng,lamp; light,3.0,1650.0,48.98
桌子,zhuō zi,table; desk,1.0,1651.0,48.92
巴,bā,to long for; to wish,,1652.0,48.86
毕业,bì yè,graduation; to graduate,4.0,1653.0,48.83
练习,liàn xí,exercise; drill,3.0,1654.0,48.8
黑暗,hēi àn,dark; darkly,,1655.0,48.74
机场,jī chǎng,airport; airfield,2.0,1656.0,48.71
事业,shì yè,undertaking; project,6.0,1657.0,48.71
稍,shāo,somewhat; a little,,1658.0,48.65
仅,jǐn,barely; only,,1659.0,48.56
不可思议,bù kě sī yì,inconceivable (idiom); unimaginable,6.0,1660.0,48.5
结,jié,knot; sturdy,,1661.0,48.5
爷爷,yé yé,father's father; paternal grandfather,3.0,1662.0,48.44
会儿,huì r,a short while; a moment,,1663.0,48.44
正式,zhèng shì,formal; official,4.0,1664.0,48.38
厨房,chú fáng,kitchen,3.0,1665.0,48.38
特殊,tè shū,special; particular,5.0,1666.0,48.26
扯,chě,to pull; to tear,,1667.0,48.2
专业,zhuān yè,specialty; specialized field,4.0,1668.0,48.14
老实,lǎo shí,honest; sincere,5.0,1669.0,48.14
晚饭,wǎn fàn,evening meal; dinner,,1670.0,48.08
吸引,xī yǐn,"to attract (interest, investment etc)",4.0,1671.0,48.02
年代,nián dài,a decade of a century (e.g. the Sixties); age,5.0,1672.0,48.02
士兵,shì bīng,soldier,5.0,1673.0,48.02
蓝,lán,blue; indigo plant,3.0,1674.0,47.99
以来,yǐ lái,since (a previous event),5.0,1675.0,47.87
心情,xīn qíng,mood; frame of mind,4.0,1676.0,47.84
难过,nán guò,feel sorry; be grieved,3.0,1677.0,47.84
型,xíng,mold; type,,1678.0,47.81
呐,na,sentence-final particle,,1679.0,47.78
报,bào,to report; to inform; to announce; to respond; to reply,,1680.0,47.78
屋子,wū zi,house; room,5.0,1681.0,47.75
制造,zhì zào,to manufacture; to make,4.0,1682.0,47.75
全都,quán dōu,all; without exception,,1683.0,47.69
打赌,dǎ dǔ,to bet; to make a bet,,1684.0,47.55
中间,zhōng jiān,between; intermediate,3.0,1685.0,47.52
退,tuì,retreat; to decline,5.0,1686.0,47.49
唱歌,chàng gē,to sing a song,2.0,1687.0,47.43
冒,mào,"to emit; to give off; to send out (or up, forth); to brave; to face",,1688.0,47.4
伦敦,Lún dūn,"London, capital of United Kingdom",,1689.0,47.37
至,zhì,to arrive; most,,1690.0,47.34
特工,tè gōng,secret service; special service,,1691.0,47.28
镇,zhèn,to press down; to calm,,1692.0,47.28
停车,tíng chē,to pull up (stop one's vehicle); to park,,1693.0,47.19
奖,jiǎng,prize; award; bonus; reward; to encourage; to commend; to praise,,1694.0,47.19
雇,gù,to employ; to hire,,1695.0,47.19
冰,bīng,ice; to chill sth,,1696.0,47.16
戒指,jiè zhǐ,ring,5.0,1697.0,47.16
回头,huí tóu,to turn round; to turn one's head; later; by and by,,1698.0,47.16
洞,dòng,cave; hole,5.0,1699.0,47.13
祝贺,zhù hè,to congratulate; congratulations,4.0,1700.0,47.13
案件,àn jiàn,law case; legal case,6.0,1701.0,47.04
条件,tiáo jiàn,condition; circumstances,4.0,1702.0,46.98
若,ruò,to seem; like,,1703.0,46.95
作品,zuò pǐn,work (of art); opus,5.0,1704.0,46.95
手里,shǒu lǐ,in hand; in sb's hands,,1705.0,46.92
爱上,ài shàng,to fall in love with; to be in love with,,1706.0,46.86
则,zé,conjunction used to express contrast with a previous sentence or clause; standard,5.0,1707.0,46.8
档案,dàng àn,file; record,6.0,1708.0,46.74
千万,qiān wàn,ten million; countless,4.0,1709.0,46.74
去世,qù shì,to pass away; to die,5.0,1710.0,46.71
靠近,kào jìn,to be close to; to approach; to draw near,,1711.0,46.71
应,yīng,to agree (to do sth); should,,1713.0,46.53
饼,bǐng,round flat cake; cookie,,1714.0,46.53
规则,guī zé,rule; regulation,5.0,1715.0,46.47
接到,jiē dào,to receive (letter etc),,1716.0,46.44
付出,fù chū,to pay; to expend; to invest (energy or time),,1717.0,46.41
队员,duì yuán,team member,,1718.0,46.32
帽子,mào zi,hat; cap,3.0,1719.0,46.29
协议,xié yì,agreement; pact,6.0,1720.0,46.29
说服,shuō fú,to persuade; to convince,5.0,1721.0,46.26
上周,shàng zhōu,last week,,1722.0,46.26
何,hé,what; how,,1723.0,46.26
电,diàn,lightning; electricity,,1724.0,46.23
司机,sī jī,chauffeur; driver,3.0,1725.0,46.2
搜查,sōu chá,to search,,1726.0,46.17
产生,chǎn shēng,to arise; to come into being,5.0,1727.0,46.14
千,qiān,thousand,2.0,1728.0,46.09
布,bù,cloth; to declare,5.0,1729.0,46.06
时代,shí dài,age; era,5.0,1730.0,46.03
接触,jiē chù,to touch; to contact,5.0,1731.0,46.03
卡车,kǎ chē,truck,5.0,1732.0,46.0
抢劫,qiǎng jié,to rob; looting,6.0,1733.0,45.94
碰到,pèng dào,to come across; to run into,,1734.0,45.94
神父,shén fu,Catholic or Orthodox priest; Father (title of address),,1735.0,45.88
规矩,guī jǔ,lit. compass and set square; fig. established standard,5.0,1736.0,45.85
洛,Luò,"surname Luo; old name of several rivers (in Henan, Shaanxi, Sichuan and Anhui)",,1737.0,45.73
之中,zhī zhōng,inside; among,,1738.0,45.7
火车,huǒ chē,train,,1739.0,45.7
说实话,shuō shí huà,to speak the truth; truth to tell,,1740.0,45.67
什,shén,what,,1741.0,45.64
糖,táng,sugar; sweets,3.0,1742.0,45.61
旧,jiù,old; opposite: new,3.0,1743.0,45.61
逃跑,táo pǎo,to flee from sth; to run away,,1744.0,45.61
灵,líng,quick; alert,,1745.0,45.49
般,bān,sort; kind,,1746.0,45.49
部门,bù mén,department; branch,5.0,1747.0,45.49
基本,jī běn,basic; fundamental,5.0,1748.0,45.43
控,kòng,to control; to accuse,,1749.0,45.37
出租车,chū zū chē,taxi,1.0,1750.0,45.37
分析,fēn xī,to analyze; analysis,5.0,1751.0,45.34
代价,dài jià,price; cost,6.0,1752.0,45.31
地区,dì qū,local; regional,5.0,1753.0,45.28
背叛,bèi pàn,to betray,6.0,1754.0,45.28
趟,tàng,quantifier for the number of trips or runs made,5.0,1755.0,45.28
天堂,tiān táng,paradise; heaven,6.0,1756.0,45.25
拍摄,pāi shè,to take (a picture); to shoot (a film),,1757.0,45.25
年轻人,nián qīng rén,young people; youngster,,1758.0,45.19
导致,dǎo zhì,to lead to; to create,5.0,1759.0,45.19
对待,duì dài,to treat; treatment,5.0,1761.0,45.16
主人,zhǔ rén,master; host,5.0,1762.0,45.16
表,biǎo,exterior surface; family relationship via females,,1763.0,45.1
释放,shì fàng,to release; to set free,6.0,1764.0,45.04
困,kùn,to trap; to surround,4.0,1765.0,44.89
大街,dà jiē,street; main street,,1766.0,44.89
箱子,xiāng zi,suitcase; chest,,1767.0,44.86
耶稣,Yē sū,Jesus,,1768.0,44.83
由于,yóu yú,due to; as a result of,4.0,1769.0,44.83
宣布,xuān bù,to declare; to announce,5.0,1770.0,44.77
乔,qiáo,tall,,1771.0,44.65
执行,zhí xíng,implement; carry out,5.0,1772.0,44.62
物,wù,thing; the outside world as distinct from oneself; people other than oneself,,1773.0,44.56
报警,bào jǐng,to sound an alarm; to report sth to the police,,1774.0,44.56
不对,bù duì,incorrect; wrong,,1775.0,44.54
密码,mì mǎ,code; secret code,4.0,1776.0,44.45
红色,hóng sè,red (color); revolutionary,,1777.0,44.45
骗子,piàn zi,swindler; a cheat,,1778.0,44.39
货,huò,goods; money,,1779.0,44.3
空间,kōng jiān,space,5.0,1780.0,44.27
折磨,zhé mó,to persecute; to torment,6.0,1781.0,44.18
油,yóu,oil; fat,,1782.0,44.06
尸,shī,person representing the deceased (during burial ceremonies); to put a corpse on display (after execution),,1783.0,43.94
留言,liú yán,to leave a message; to leave one's comments; message,,1784.0,43.88
熊,xióng,bear; to scold; to rebuke,,1785.0,43.82
想念,xiǎng niàn,miss; remember with longing,5.0,1786.0,43.79
而言,ér yán,as far as ... is concerned; speaking in terms of ...,,1787.0,43.79
值,zhí,value; worth,,1788.0,43.79
倍,bèi,-fold; times (multiplier),4.0,1789.0,43.76
擦,cā,to wipe; to erase,4.0,1790.0,43.67
尤其,yóu qí,especially; particularly,4.0,1791.0,43.64
卷,juǎn,to roll (up); to sweep up,5.0,1792.0,43.64
经验,jīng yàn,to experience; experience,4.0,1793.0,43.61
盒子,hé zi,case,4.0,1794.0,43.61
艘,sōu,classifier for ships; Taiwan pr. sāo,6.0,1795.0,43.58
干杯,gān bēi,to drink a toast; Cheers! (proposing a toast),4.0,1796.0,43.58
看法,kàn fǎ,way of looking at a thing; view,4.0,1797.0,43.55
大脑,dà nǎo,brain; cerebrum,,1798.0,43.55
共,gòng,common; general,,1799.0,43.52
罪犯,zuì fàn,criminal,5.0,1800.0,43.49
不到,bù dào,not to arrive; not reaching,,1801.0,43.46
干掉,gàn diào,to get rid of,,1803.0,43.37
指控,zhǐ kòng,accusation; a (criminal) charge,,1804.0,43.34
星球,xīng qiú,"celestial body (e.g. planet, satellite etc); heavenly body",,1805.0,43.34
录像,lù xiàng,to videotape; to videorecord,,1806.0,43.22
刺,cì,thorn; splinter,6.0,1807.0,43.19
程序,chéng xù,procedures; sequence,5.0,1808.0,43.19
情报,qíng bào,intelligence; information-gathering,6.0,1809.0,43.19
炒,chǎo,saute; pan-fry,5.0,1810.0,43.19
情绪,qíng xù,feeling; sentiment,5.0,1811.0,43.1
今,jīn,now; the present time,,1812.0,43.1
怪物,guài wu,monster; freak,,1813.0,43.1
创造,chuàng zào,to create; to bring about,5.0,1814.0,43.1
杀害,shā hài,to murder,,1815.0,43.07
内心,nèi xīn,heart; innermost being; incenter,,1816.0,43.04
暴力,bào lì,violence; force,6.0,1817.0,42.93
脏,zàng,dirty,5.0,1818.0,42.9
走开,zǒu kāi,to leave; to walk away; to beat it; to move aside,,1819.0,42.87
事故,shì gù,accident,6.0,1820.0,42.84
艺术,yì shù,art,4.0,1821.0,42.81
满意,mǎn yì,satisfied; pleased,3.0,1822.0,42.81
大多数,dà duō shù,majority,,1823.0,42.78
速度,sù dù,speed; rate,4.0,1824.0,42.72
神经,shén jīng,nerve,5.0,1825.0,42.72
汤姆,Tāng mǔ,Tom (name),,1826.0,42.72
牺牲,xī shēng,to sacrifice oneself; to lay down one's life,6.0,1827.0,42.66
勇敢,yǒng gǎn,brave; courageous,4.0,1828.0,42.63
愤怒,fèn nù,angry; indignant,5.0,1829.0,42.57
合,hé,to close; to join,,1830.0,42.51
奇,qí,strange; odd,,1831.0,42.48
数字,shù zì,numeral; digit,4.0,1832.0,42.48
咪,mī,sound for calling a cat,,1833.0,42.48
纸,zhǐ,"paper (; classifier for documents, letters etc",,1834.0,42.45
地上,dì shang,on the ground; on the floor,,1835.0,42.42
范围,fàn wéi,range; scope,4.0,1836.0,42.42
称,chēng,to weigh; to state,5.0,1837.0,42.42
骑,qí,to ride (an animal or bike); to sit astride,3.0,1838.0,42.42
尽量,jǐn liàng,as much as possible; to the greatest extent,5.0,1839.0,42.42
太阳,tài yáng,sun,3.0,1840.0,42.3
午餐,wǔ cān,lunch; luncheon,,1841.0,42.3
提出,tí chū,to raise (an issue); to propose,,1842.0,42.3
暂时,zàn shí,temporary; provisional,4.0,1843.0,42.27
据,jù,according to; to act in accordance with,,1844.0,42.27
午饭,wǔ fàn,lunch,,1845.0,42.27
优秀,yōu xiù,outstanding; excellent,4.0,1846.0,42.12
亲自,qīn zì,personally,5.0,1847.0,42.09
迟,chí,late; delayed,,1848.0,42.06
歌曲,gē qǔ,song,,1849.0,42.06
婴儿,yīng ér,infant; baby,6.0,1850.0,42.0
极,jí,"extremely; pole (geography, physics)",3.0,1851.0,41.97
兰,lán,orchid; fragrant thoroughwort,,1852.0,41.94
笑话,xiào huà,joke; jest,4.0,1853.0,41.94
可惜,kě xī,it is a pity; what a pity,4.0,1854.0,41.94
响,xiǎng,to make a sound; to sound,4.0,1855.0,41.88
石头,shí tou,stone,5.0,1856.0,41.88
英尺,yīng chǐ,foot (unit of length equal to 0.3048 m),,1857.0,41.82
屋,wū,house; room,,1858.0,41.76
省,shěng,to save; to economize,4.0,1859.0,41.76
细节,xì jié,details; particulars,5.0,1860.0,41.73
顶,dǐng,apex; crown of the head,5.0,1861.0,41.73
科学,kē xué,science; scientific knowledge,4.0,1862.0,41.7
迷,mí,to bewilder; crazy about,,1863.0,41.7
笨,bèn,stupid; foolish,4.0,1864.0,41.7
塔,tǎ,pagoda; tower,5.0,1865.0,41.7
有的,yǒu de,some (who are...); some (exist),,1866.0,41.67
道理,dào lǐ,reason; argument,5.0,1867.0,41.64
船长,chuán zhǎng,captain (of a boat); skipper,,1868.0,41.61
撒,sā,to let go; to cast,,1869.0,41.58
歌手,gē shǒu,singer,,1870.0,41.58
上校,shàng xiào,high ranking officer in Chinese army; colonel,,1871.0,41.58
运气,yùn qì,luck (good or bad),5.0,1872.0,41.55
主要,zhǔ yào,main; principal,3.0,1873.0,41.52
烟,yān,cigarette or pipe tobacco; smoke,,1874.0,41.49
同事,tóng shì,colleague; co-worker,3.0,1875.0,41.49
餐厅,cān tīng,dining-hall; dining-room,5.0,1876.0,41.49
喊,hǎn,call; cry,5.0,1877.0,41.49
各,gè,each; every,4.0,1878.0,41.46
魔,mó,evil spirit; devil; supernatural; magical,,1879.0,41.46
美女,měi nǚ,beautiful woman,,1880.0,41.41
距离,jù lí,distance; to be apart,4.0,1881.0,41.35
毒,dú,poison; to poison,,1882.0,41.26
讲话,jiǎng huà,a speech; to speak,,1883.0,41.23
有所,yǒu suǒ,somewhat; to some extent,,1884.0,41.23
制作,zhì zuò,make; manufacture,5.0,1885.0,41.23
莱,lái,"name of weed plant (fat hen, goosefoot, pigweed etc); Chenopodium album",,1886.0,41.2
摔,shuāi,to throw down; to fall,5.0,1887.0,41.2
街上,jiē shang,on the street; in town,,1888.0,41.2
团队,tuán duì,team,,1889.0,41.05
早就,zǎo jiù,already at an earlier time,,1890.0,40.99
鼻子,bí zi,nose,3.0,1891.0,40.96
相处,xiāng chǔ,get along with each other,5.0,1892.0,40.96
罢了,bà le,"a modal particle indicating (that's all, only, nothing much)",,1893.0,40.93
绝,jué,to cut short; extinct,,1894.0,40.9
归,guī,to return; to go back to,,1895.0,40.9
度过,dù guò,spend; pass,5.0,1896.0,40.9
拳,quán,fist; boxing,,1897.0,40.84
关注,guān zhù,to pay attention to; to follow sth closely; to follow (on social media); concern; interest; attention,,1898.0,40.81
德国,Dé guó,Germany,,1899.0,40.78
大部分,dà bù fen,the greater part; the majority; most; Taiwan pr. [da4bu4fen4],,1900.0,40.75
窗户,chuāng hù,window,4.0,1901.0,40.75
奇迹,qí jì,miracle; miraculous,5.0,1902.0,40.72
空气,kōng qì,air; atmosphere,4.0,1903.0,40.69
护士,hù shì,nurse,4.0,1904.0,40.69
分享,fēn xiǎng,"to share (esp. sth enjoyable, useful or beneficial)",,1905.0,40.6
萨,Sà,surname Sa,,1906.0,40.6
被捕,bèi bǔ,to be arrested; under arrest,,1907.0,40.6
基,jī,base; foundation; radical (chemistry),,1908.0,40.57
后悔,hòu huǐ,to regret; to repent,4.0,1909.0,40.48
信仰,xìn yǎng,to believe in (a religion); firm belief,6.0,1910.0,40.48
保安,bǎo ān,to ensure public security; to ensure safety (for workers engaged in production),,1911.0,40.45
变态,biàn tài,to metamorphose (biology); abnormal,,1912.0,40.45
媒体,méi tǐ,"media, esp. news media",6.0,1913.0,40.45
赶紧,gǎn jǐn,hurriedly,5.0,1914.0,40.42
匹,pǐ,"ordinary person; classifier for horses, mules etc",5.0,1915.0,40.39
角,jiǎo,angle; corner,3.0,1916.0,40.39
所谓,suǒ wèi,so-called; what is called,5.0,1917.0,40.39
建立,jiàn lì,to build; to establish,5.0,1918.0,40.36
印,yìn,to print; to mark,,1919.0,40.33
无所谓,wú suǒ wèi,to be indifferent; not to matter,,1920.0,40.24
变化,biàn huà,change; variation,3.0,1921.0,40.21
表达,biǎo dá,to voice (an opinion); to express,4.0,1922.0,40.21
大约,dà yuē,approximately; about,4.0,1923.0,40.18
东,dōng,east; host (i.e. sitting on east side of guest),3.0,1924.0,40.15
一辈子,yī bèi zi,a lifetime,5.0,1925.0,40.15
仅仅,jǐn jǐn,barely; only,,1926.0,40.0
华盛顿,Huá shèng dùn,"Washington (name); George Washington (1732-1799), first US president",,1927.0,39.97
造,zào,to make; to build,,1928.0,39.97
姐妹,jiě mèi,sisters; siblings,,1929.0,39.94
神秘,shén mì,mysterious; mystery,5.0,1930.0,39.91
实现,shí xiàn,to achieve; to implement,5.0,1931.0,39.91
市,shì,market; city,,1932.0,39.88
维,wéi,to preserve; to maintain,,1933.0,39.86
政治,zhèng zhì,politics; political,5.0,1935.0,39.86
症,zhèng,disease; illness,,1936.0,39.83
魔鬼,mó guǐ,devil,6.0,1938.0,39.8
孤独,gū dú,lonely; solitary,6.0,1940.0,39.74
蒂,dì,stem (of fruit),,1941.0,39.74
内容,nèi róng,content; substance,4.0,1942.0,39.71
巨大,jù dà,huge; immense,5.0,1943.0,39.71
宝宝,bǎo bao,darling; baby,,1944.0,39.65
惩罚,chéng fá,penalty; punishment,6.0,1945.0,39.62
加上,jiā shàng,plus; to put in,,1946.0,39.59
开门,kāi mén,to open a door; to open for business,,1947.0,39.47
蓝色,lán sè,blue (color),,1948.0,39.44
退出,tuì chū,to withdraw; to abort,,1949.0,39.41
鬼魂,guǐ hún,ghost,,1950.0,39.38
对手,duì shǒu,opponent; adversary,5.0,1951.0,39.38
前进,qián jìn,to go forward; to forge ahead,,1952.0,39.38
怎,zěn,how,,1953.0,39.38
乔治,Qiáo zhì,George (name),,1954.0,39.35
神奇,shén qí,magical; mystical,6.0,1955.0,39.32
牧师,mù shī,chaplain; churchman,,1956.0,39.29
年级,nián jí,grade,3.0,1957.0,39.26
代,dài,to be a substitute for; to act on behalf of; to replace; to substitute; generation; dynasty; age; period; (historical) era; (geological) eon,,1958.0,39.23
登,dēng,to scale (a height); to ascend,,1959.0,39.23
环境,huán jìng,environment; circumstances,3.0,1960.0,39.23
提到,tí dào,to mention; to raise (a subject),,1961.0,39.23
杂种,zá zhǒng,hybrid; mixed breed,,1962.0,39.23
刺激,cì jī,to provoke; to irritate,5.0,1963.0,39.2
凭,píng,to lean against; to rely on,5.0,1965.0,39.14
规定,guī dìng,provision; to fix,4.0,1966.0,39.14
好多,hǎo duō,many; quite a lot,,1967.0,39.11
雨,yǔ,rain,,1968.0,39.11
磅,bàng,"platform balance; pound (unit of weight, about 44 grams)",6.0,1969.0,39.08
最佳,zuì jiā,optimum; optimal,,1971.0,38.99
受害人,shòu hài rén,victim,,1972.0,38.9
废话,fèi huà,nonsense; rubbish,5.0,1973.0,38.75
效果,xiào guǒ,result; effect,4.0,1974.0,38.72
伤口,shāng kǒu,wound; cut,,1975.0,38.72
咯,lo,final particle similar to,,1976.0,38.6
魔法,mó fǎ,enchantment; magic,,1977.0,38.48
独自,dú zì,alone,,1978.0,38.42
现金,xiàn jīn,cash,5.0,1979.0,38.39
夺,duó,to seize; to take away forcibly,,1980.0,38.39
掌握,zhǎng wò,to grasp (often fig.); to master,5.0,1981.0,38.36
麦克,mài kè,microphone,,1982.0,38.33
儿童,ér tóng,child,4.0,1983.0,38.33
女孩子,nǚ hái zi,girl,,1984.0,38.31
强大,qiáng dà,big and strong; formidable; powerful,,1985.0,38.31
分开,fēn kāi,to separate; to part,,1986.0,38.25
租,zū,to hire; to rent,4.0,1987.0,38.22
杰,jié,hero; heroic,,1988.0,38.19
佬,lǎo,male; man (Cantonese),,1989.0,38.16
承诺,chéng nuò,to promise; to undertake to do something,6.0,1990.0,38.16
脖子,bó zi,neck,5.0,1991.0,38.13
检察官,jiǎn chá guān,public prosecutor; public procurator (judicial officer whose job may involve,,1992.0,38.13
好看,hǎo kàn,good-looking; nice-looking; good,,1993.0,38.13
间谍,jiàn dié,spy,6.0,1994.0,38.13
篇,piān,sheet; piece of writing,4.0,1995.0,38.07
玩具,wán jù,plaything; toy,5.0,1996.0,38.04
机器人,jī qì rén,robot; android,,1998.0,37.92
满足,mǎn zú,to satisfy; to meet (the needs of),5.0,1999.0,37.89
